,elements,hist_cmp,KL_divergence
40,bun_zipper_gauss_taubin_colors_vs_bun_zipper_gauss_pseudoinverse_colors,0.5799683357454252,0.25150505561636854
41,bun_zipper_gauss_pseudoinverse_colors_vs_bun_zipper_gauss_taubin_colors,0.7319703225792896,0.2532933601012786
42,bun_zipper_gauss_normal_colors_vs_bun_zipper_mean_pseudoinverse_colors,0.5339097772272124,0.44064272060643567
43,bun_zipper_mean_pseudoinverse_colors_vs_bun_zipper_gauss_normal_colors,0.47226328716385335,0.6764585082814311
44,bun_zipper_gauss_normal_colors_vs_bun_zipper_mean_pseudoinverse_colors,0.4420450175167236,0.8015297917613377
45,bun_zipper_mean_pseudoinverse_colors_vs_bun_zipper_gauss_normal_colors,0.5761095803570915,1.1048165519561952
46,bun_zipper_gauss_normal_colors_vs_bun_zipper_mean_pseudoinverse_colors,0.73056992200429,0.3473018241371326
47,bun_zipper_mean_pseudoinverse_colors_vs_bun_zipper_gauss_normal_colors,0.5301167931520951,0.20121333336201097
48,bun_zipper_gauss_normal_colors_vs_bun_zipper_mean_normal_colors,0.709350737557625,0.347877302197298
49,bun_zipper_mean_normal_colors_vs_bun_zipper_gauss_normal_colors,0.7065425695519648,0.2888462125256763
50,bun_zipper_gauss_normal_colors_vs_bun_zipper_mean_normal_colors,0.5201835742531514,0.8420259444742286
51,bun_zipper_mean_normal_colors_vs_bun_zipper_gauss_normal_colors,0.6885216867781901,0.6787732067283897
52,bun_zipper_gauss_normal_colors_vs_bun_zipper_mean_normal_colors,0.8492407187968735,0.1701554306516754
53,bun_zipper_mean_normal_colors_vs_bun_zipper_gauss_normal_colors,0.7782991143495898,0.10096616939688592
54,bun_zipper_gauss_normal_colors_vs_bun_zipper_mean_principal_colors,0.3338616562152412,0.20807392975042338
55,bun_zipper_mean_principal_colors_vs_bun_zipper_gauss_normal_colors,0.24689475916768444,1.274503567694253
56,bun_zipper_gauss_normal_colors_vs_bun_zipper_mean_principal_colors,0.906292892409532,-0.05228653669061296
57,bun_zipper_mean_principal_colors_vs_bun_zipper_gauss_normal_colors,0.7770652288615685,0.48713174363985523
58,bun_zipper_gauss_normal_colors_vs_bun_zipper_mean_principal_colors,0.700905696861896,0.052249855247419354
59,bun_zipper_mean_principal_colors_vs_bun_zipper_gauss_normal_colors,0.7603353843764418,0.1295726516111278
60,bun_zipper_gauss_normal_colors_vs_bun_zipper_mean_taubin_colors,0.562578901273557,0.4316065587283616
61,bun_zipper_mean_taubin_colors_vs_bun_zipper_gauss_normal_colors,0.49062449190818064,0.6512350107894128
62,bun_zipper_gauss_normal_colors_vs_bun_zipper_mean_taubin_colors,0.45533782493038333,0.7738510994623587
63,bun_zipper_mean_taubin_colors_vs_bun_zipper_gauss_normal_colors,0.5828215274869832,1.1126696210973155
64,bun_zipper_gauss_normal_colors_vs_bun_zipper_mean_taubin_colors,0.7820217404303449,0.3242999515224139
65,bun_zipper_mean_taubin_colors_vs_bun_zipper_gauss_normal_colors,0.5451034112716554,0.22866365513130646
66,bun_zipper_gauss_normal_colors_vs_bun_zipper_gauss_principal_colors,0.74001977086149,0.5709167835933323
67,bun_zipper_gauss_principal_colors_vs_bun_zipper_gauss_normal_colors,0.3808039008569914,1.2221792136312037
68,bun_zipper_gauss_normal_colors_vs_bun_zipper_gauss_principal_colors,0.08753691219253164,1.635636640602838
69,bun_zipper_gauss_principal_colors_vs_bun_zipper_gauss_normal_colors,0.7830302482832081,-0.03854607288267155
70,bun_zipper_gauss_normal_colors_vs_bun_zipper_gauss_principal_colors,0.9170496549946816,0.14847721128544966
71,bun_zipper_gauss_principal_colors_vs_bun_zipper_gauss_normal_colors,0.3109059495797168,0.21612190564403816
72,bun_zipper_gauss_normal_colors_vs_bun_zipper_gauss_pseudoinverse_colors,0.5990793762966895,0.6562228849878988
73,bun_zipper_gauss_pseudoinverse_colors_vs_bun_zipper_gauss_normal_colors,0.5410942335298705,0.41741825520646264
74,bun_zipper_gauss_normal_colors_vs_bun_zipper_gauss_pseudoinverse_colors,0.4392157489777353,0.7355126700877258
75,bun_zipper_gauss_pseudoinverse_colors_vs_bun_zipper_gauss_normal_colors,0.5636345522968925,1.1851800843485816
76,bun_zipper_gauss_normal_colors_vs_bun_zipper_gauss_pseudoinverse_colors,0.8191777141639569,0.20953181456528908
77,bun_zipper_gauss_pseudoinverse_colors_vs_bun_zipper_gauss_normal_colors,0.6812272139440595,0.12493552329852496
78,bun_zipper_mean_pseudoinverse_colors_vs_bun_zipper_mean_normal_colors,0.6515690375042504,0.4858327603248549
79,bun_zipper_mean_normal_colors_vs_bun_zipper_mean_pseudoinverse_colors,0.7337049271743815,0.23479296261470142
80,bun_zipper_mean_pseudoinverse_colors_vs_bun_zipper_mean_normal_colors,0.6926659349391308,0.4897026522039495
81,bun_zipper_mean_normal_colors_vs_bun_zipper_mean_pseudoinverse_colors,0.703471037373655,0.33981393987468533
82,bun_zipper_mean_pseudoinverse_colors_vs_bun_zipper_mean_normal_colors,0.6308086053480465,0.30255195125385603
83,bun_zipper_mean_normal_colors_vs_bun_zipper_mean_pseudoinverse_colors,0.7967160427029453,0.17205021061418796
84,bun_zipper_mean_pseudoinverse_colors_vs_bun_zipper_mean_principal_colors,0.8060796706891662,-0.033445161178232985
85,bun_zipper_mean_principal_colors_vs_bun_zipper_mean_pseudoinverse_colors,0.6739178884891047,0.5594009290558895
86,bun_zipper_mean_pseudoinverse_colors_vs_bun_zipper_mean_principal_colors,0.5866794147751747,0.1540725840876068
87,bun_zipper_mean_principal_colors_vs_bun_zipper_mean_pseudoinverse_colors,0.38596787126136545,1.5376449079615533
88,bun_zipper_mean_pseudoinverse_colors_vs_bun_zipper_mean_principal_colors,0.33684326959714417,0.08260657754194933
89,bun_zipper_mean_principal_colors_vs_bun_zipper_mean_pseudoinverse_colors,0.5035744793593803,0.34682457084113905
90,bun_zipper_mean_pseudoinverse_colors_vs_bun_zipper_mean_taubin_colors,0.8948093751626585,0.12638869237175338
91,bun_zipper_mean_taubin_colors_vs_bun_zipper_mean_pseudoinverse_colors,0.8822262946839028,0.14145888918322425
92,bun_zipper_mean_pseudoinverse_colors_vs_bun_zipper_mean_taubin_colors,0.8520105278830142,0.2053658828286758
93,bun_zipper_mean_taubin_colors_vs_bun_zipper_mean_pseudoinverse_colors,0.8367740814894903,0.2250165806685469
94,bun_zipper_mean_pseudoinverse_colors_vs_bun_zipper_mean_taubin_colors,0.854132463350698,0.15297004806063366
95,bun_zipper_mean_taubin_colors_vs_bun_zipper_mean_pseudoinverse_colors,0.8204942231635847,0.23838041076267466
96,bun_zipper_mean_pseudoinverse_colors_vs_bun_zipper_gauss_principal_colors,0.9264155973161282,0.03399577781192774
97,bun_zipper_gauss_principal_colors_vs_bun_zipper_mean_pseudoinverse_colors,0.5389489278939997,0.6832268204171495
98,bun_zipper_mean_pseudoinverse_colors_vs_bun_zipper_gauss_principal_colors,0.10907721443775384,1.6192233553417312
99,bun_zipper_gauss_principal_colors_vs_bun_zipper_mean_pseudoinverse_colors,0.7486567714714256,-0.0745319204839873
100,bun_zipper_mean_pseudoinverse_colors_vs_bun_zipper_gauss_principal_colors,0.8379397618303368,0.1595664567895702
101,bun_zipper_gauss_principal_colors_vs_bun_zipper_mean_pseudoinverse_colors,0.3915067066291939,0.9749553341274629
102,bun_zipper_mean_pseudoinverse_colors_vs_bun_zipper_gauss_pseudoinverse_colors,0.6821763235356355,0.47347638052777996
103,bun_zipper_gauss_pseudoinverse_colors_vs_bun_zipper_mean_pseudoinverse_colors,0.696576577471575,0.10472324599555874
104,bun_zipper_mean_pseudoinverse_colors_vs_bun_zipper_gauss_pseudoinverse_colors,0.7878882184280726,0.2485097171848419
105,bun_zipper_gauss_pseudoinverse_colors_vs_bun_zipper_mean_pseudoinverse_colors,0.7757927438869808,0.29009107707384313
106,bun_zipper_mean_pseudoinverse_colors_vs_bun_zipper_gauss_pseudoinverse_colors,0.6252948245627705,0.3998040537215597
107,bun_zipper_gauss_pseudoinverse_colors_vs_bun_zipper_mean_pseudoinverse_colors,0.7166199929332805,0.14639295878166783
108,bun_zipper_mean_normal_colors_vs_bun_zipper_mean_principal_colors,0.608146981788323,0.008472696945146284
109,bun_zipper_mean_principal_colors_vs_bun_zipper_mean_normal_colors,0.45151956603697607,1.0247182952112597
110,bun_zipper_mean_normal_colors_vs_bun_zipper_mean_principal_colors,0.636279158877646,0.046458384316739196
111,bun_zipper_mean_principal_colors_vs_bun_zipper_mean_normal_colors,0.4121692716060852,1.6084167068194595
112,bun_zipper_mean_normal_colors_vs_bun_zipper_mean_principal_colors,0.5135213258089002,0.06600919678621023
113,bun_zipper_mean_principal_colors_vs_bun_zipper_mean_normal_colors,0.6078387304545642,0.29034717125065723
114,bun_zipper_mean_normal_colors_vs_bun_zipper_mean_taubin_colors,0.7876448288867057,0.23141495429958495
115,bun_zipper_mean_taubin_colors_vs_bun_zipper_mean_normal_colors,0.6896343753282363,0.5249348940515616
116,bun_zipper_mean_normal_colors_vs_bun_zipper_mean_taubin_colors,0.7713835946443653,0.2872860261781135
117,bun_zipper_mean_taubin_colors_vs_bun_zipper_mean_normal_colors,0.7459526563322594,0.45003845961789235
118,bun_zipper_mean_normal_colors_vs_bun_zipper_mean_taubin_colors,0.8724499778674228,0.11502378735456217
119,bun_zipper_mean_taubin_colors_vs_bun_zipper_mean_normal_colors,0.663567156126922,0.47505485249187174
120,bun_zipper_mean_normal_colors_vs_bun_zipper_gauss_principal_colors,0.84442632518962,0.19701030445397968
121,bun_zipper_gauss_principal_colors_vs_bun_zipper_mean_normal_colors,0.4362571130007577,1.1129712484429135
122,bun_zipper_mean_normal_colors_vs_bun_zipper_gauss_principal_colors,0.11111346263038287,1.55832600249207
123,bun_zipper_gauss_principal_colors_vs_bun_zipper_mean_normal_colors,0.7509188530004574,-0.0628806183739718
124,bun_zipper_mean_normal_colors_vs_bun_zipper_gauss_principal_colors,0.8661451843024262,0.16542647627456752
125,bun_zipper_gauss_principal_colors_vs_bun_zipper_mean_normal_colors,0.32041375320826626,0.6902880087812981
126,bun_zipper_mean_normal_colors_vs_bun_zipper_gauss_pseudoinverse_colors,0.6196275717115767,0.5172464901390821
127,bun_zipper_gauss_pseudoinverse_colors_vs_bun_zipper_mean_normal_colors,0.5618779151495885,0.39572113381518
128,bun_zipper_mean_normal_colors_vs_bun_zipper_gauss_pseudoinverse_colors,0.6286744383759778,0.3623262187507063
129,bun_zipper_gauss_pseudoinverse_colors_vs_bun_zipper_mean_normal_colors,0.6095151675014087,0.6502184110064032
130,bun_zipper_mean_normal_colors_vs_bun_zipper_gauss_pseudoinverse_colors,0.7146784717368726,0.20088281274386638
131,bun_zipper_gauss_pseudoinverse_colors_vs_bun_zipper_mean_normal_colors,0.6484982870734011,0.2808587576220772
132,bun_zipper_mean_principal_colors_vs_bun_zipper_mean_taubin_colors,0.6663103992269487,0.47384166403363376
133,bun_zipper_mean_taubin_colors_vs_bun_zipper_mean_principal_colors,0.7857729014818657,-0.02164533001644271
134,bun_zipper_mean_principal_colors_vs_bun_zipper_mean_taubin_colors,0.3929412740918189,1.0062918568753538
135,bun_zipper_mean_taubin_colors_vs_bun_zipper_mean_principal_colors,0.5865980339223129,0.09584571967268479
136,bun_zipper_mean_principal_colors_vs_bun_zipper_mean_taubin_colors,0.5331821317144254,0.5257269302403598
137,bun_zipper_mean_taubin_colors_vs_bun_zipper_mean_principal_colors,0.34260212123578104,0.11610516856450401
138,bun_zipper_mean_principal_colors_vs_bun_zipper_gauss_principal_colors,0.99489675361463,0.009963209062472587
139,bun_zipper_gauss_principal_colors_vs_bun_zipper_mean_principal_colors,0.6922942933977061,0.010901403242828376
140,bun_zipper_mean_principal_colors_vs_bun_zipper_gauss_principal_colors,0.07555620094035774,1.727468888503897
141,bun_zipper_gauss_principal_colors_vs_bun_zipper_mean_principal_colors,0.7882582536805873,-0.07679537842291383
142,bun_zipper_mean_principal_colors_vs_bun_zipper_gauss_principal_colors,0.9991046671508773,0.0016367081083731652
143,bun_zipper_gauss_principal_colors_vs_bun_zipper_mean_principal_colors,0.31224935977438706,0.0017706644293058495
144,bun_zipper_mean_principal_colors_vs_bun_zipper_gauss_pseudoinverse_colors,0.5732267865937702,0.7206289598731147
145,bun_zipper_gauss_pseudoinverse_colors_vs_bun_zipper_mean_principal_colors,0.7001154883543034,-0.09069793384534237
146,bun_zipper_mean_principal_colors_vs_bun_zipper_gauss_pseudoinverse_colors,0.3657444979692927,0.925530484162325
147,bun_zipper_gauss_pseudoinverse_colors_vs_bun_zipper_mean_principal_colors,0.5474048033728416,0.1413058535329098
148,bun_zipper_mean_principal_colors_vs_bun_zipper_gauss_pseudoinverse_colors,0.7071580947682413,0.2816108501091736
149,bun_zipper_gauss_pseudoinverse_colors_vs_bun_zipper_mean_principal_colors,0.5421066878551526,0.06880241322180077
150,bun_zipper_mean_taubin_colors_vs_bun_zipper_gauss_principal_colors,0.9210496655406913,0.04898004042472747
151,bun_zipper_gauss_principal_colors_vs_bun_zipper_mean_taubin_colors,0.5434696940003524,0.6721376426314721
152,bun_zipper_mean_taubin_colors_vs_bun_zipper_gauss_principal_colors,0.10806748916449105,1.5998712492581073
153,bun_zipper_gauss_principal_colors_vs_bun_zipper_mean_taubin_colors,0.7552322397430035,-0.07167658857999934
154,bun_zipper_mean_taubin_colors_vs_bun_zipper_gauss_principal_colors,0.8444169771656312,0.16713085104449257
155,bun_zipper_gauss_principal_colors_vs_bun_zipper_mean_taubin_colors,0.41070790721818157,0.8665675807056621
156,bun_zipper_mean_taubin_colors_vs_bun_zipper_gauss_pseudoinverse_colors,0.6707859973611598,0.48728678787274293
157,bun_zipper_gauss_pseudoinverse_colors_vs_bun_zipper_mean_taubin_colors,0.6947151038898464,0.12499164094542195
158,bun_zipper_mean_taubin_colors_vs_bun_zipper_gauss_pseudoinverse_colors,0.7381343939722391,0.29599097849923967
159,bun_zipper_gauss_pseudoinverse_colors_vs_bun_zipper_mean_taubin_colors,0.7400367554649252,0.3654212181431692
160,bun_zipper_mean_taubin_colors_vs_bun_zipper_gauss_pseudoinverse_colors,0.6013915363079789,0.34906244230867534
161,bun_zipper_gauss_pseudoinverse_colors_vs_bun_zipper_mean_taubin_colors,0.7174821467279301,0.17053532402710184
162,bun_zipper_gauss_principal_colors_vs_bun_zipper_gauss_pseudoinverse_colors,0.5167598322665453,0.6455807456631791
163,bun_zipper_gauss_pseudoinverse_colors_vs_bun_zipper_gauss_principal_colors,0.9070249206483242,-0.04346933525277201
164,bun_zipper_gauss_principal_colors_vs_bun_zipper_gauss_pseudoinverse_colors,0.7562917671147547,-0.5779135209856404
165,bun_zipper_gauss_pseudoinverse_colors_vs_bun_zipper_gauss_principal_colors,0.10849800712160759,11.219546510764326
166,bun_zipper_gauss_principal_colors_vs_bun_zipper_gauss_pseudoinverse_colors,0.3638785694237556,0.2811655728947367
167,bun_zipper_gauss_pseudoinverse_colors_vs_bun_zipper_gauss_principal_colors,0.8925532954270481,0.04588449002891823
